,sensor_id,latency
0,temperature,-0.003851
1,humidity,-0.005854
2,temperature,0.062398
3,pressure,-0.004134
4,humidity,0.123934
5,temperature,0.017814
6,pressure,0.073854
7,humidity,0.035663
8,temperature,-0.003434
9,pressure,0.194324
10,humidity,-0.003788
11,temperature,0.042405
12,pressure,0.007367
13,humidity,0.07167
14,temperature,-0.005954
15,pressure,0.024572
16,humidity,0.09021
17,temperature,-0.003931
18,pressure,0.042503
19,humidity,0.005548
20,temperature,0.097964
21,pressure,0.060392
22,humidity,0.026652
23,temperature,-0.003478
24,pressure,-0.006076
25,humidity,0.041919
26,temperature,-0.005615
27,pressure,0.096607
28,humidity,0.063694
29,temperature,0.043963
30,pressure,0.027769
31,humidity,0.026684
32,temperature,0.17229
33,pressure,0.028146
34,humidity,0.054044
35,temperature,0.045213
36,pressure,0.148922
37,humidity,0.024159
38,temperature,0.108153
39,pressure,0.065506
40,humidity,0.030531
41,temperature,-0.003595
42,pressure,0.082855
43,humidity,-0.002727
44,temperature,0.039528
45,pressure,0.202608
46,humidity,0.068383
47,temperature,-0.005241
48,pressure,0.015771
49,humidity,-0.002798
50,temperature,0.077311
51,pressure,0.033895
52,humidity,0.207792
53,temperature,0.105305
54,pressure,0.051997
55,humidity,-0.004708
56,temperature,-0.00424
57,pressure,0.069131
58,humidity,0.037052
59,temperature,-0.0054
60,pressure,0.087105
61,humidity,0.056391
62,temperature,-0.000388
63,pressure,0.207735
64,humidity,-0.005545
65,temperature,0.066026
66,pressure,0.020623
67,humidity,0.091809
68,temperature,-0.003309
69,pressure,0.140775
70,humidity,0.007073
71,temperature,-0.004252
72,pressure,0.158265
73,humidity,0.025017
74,temperature,-0.003684
75,pressure,0.074039
76,humidity,0.043218
77,temperature,-0.003472
78,pressure,0.080088
79,humidity,0.062027
80,temperature,-0.004017
81,pressure,0.007121
82,humidity,0.095203
83,temperature,-0.003422
84,pressure,0.024471
85,humidity,0.200606
86,temperature,0.097637
87,pressure,0.041504
88,humidity,0.014224
89,temperature,-0.00531
90,pressure,-0.003341
91,humidity,0.032274
92,temperature,-0.005257
93,pressure,0.077011
94,humidity,0.050137
95,temperature,-0.002993
96,pressure,0.094628
97,humidity,0.067966
98,temperature,-0.003359
99,pressure,0.112524
100,humidity,-0.004142
101,temperature,0.078042
102,pressure,0.027842
103,humidity,0.104314
104,temperature,0.004643
105,pressure,0.355579
106,humidity,-0.002928
107,temperature,0.013294
108,pressure,0.16535
109,humidity,0.037611
110,temperature,-0.003384
111,pressure,0.186285
112,humidity,0.0554
113,temperature,-0.003637
114,pressure,0.038575
115,humidity,0.072989
116,temperature,-0.003585
117,pressure,0.013216
118,humidity,0.193429
119,temperature,0.091195
120,pressure,0.031513
121,humidity,0.006579
122,temperature,-0.005277
123,pressure,0.020568
124,humidity,0.024437
125,temperature,-0.004845
126,pressure,0.015329
127,humidity,-0.002268
128,temperature,0.034702
129,pressure,0.085169
130,humidity,-0.002816
131,temperature,-0.005234
132,pressure,0.102527
133,humidity,0.079893
134,temperature,-0.00329
135,pressure,0.032482
136,humidity,0.096015
137,temperature,0.035324
138,pressure,0.138518
139,humidity,0.011757
140,temperature,-0.003
141,pressure,0.053651
142,humidity,0.029558
143,temperature,-0.00248
144,pressure,-0.005473
145,humidity,0.047886
146,temperature,-0.005434
147,pressure,0.089688
148,humidity,0.06617
149,temperature,-0.004983
150,pressure,0.255017
